,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao,buy_signal,sell_signal,cash,chicang,buy_detail,sell_detail,profit,max_zhiying_prices
176,2024-01-31 01:27:00,173.56,173.32,173.772,173.32,450756,1706635620,,,,,,,1.0,,,,-20.673682056541608,18.528427002820607,0.6387142857142842,17.405262175828085,-78.59631934701301,1,0,50014.72,173.56:288.0;,173.56:288.0;,,0.0,173.56;
178,2024-01-31 01:29:00,173.704,173.87,173.87,173.635,293084,1706635740,,,,,1.0,,,,,,-18.714608044142395,18.528427002820607,0.6387142857142842,17.405262175828085,-78.10924139477176,1,0,161.67199999999866,173.56:288.0;173.704:287.0;,173.704:287.0;,,0.0,173.704;173.704;
184,2024-01-31 01:35:00,172.835,173.16,173.16,172.75,408868,1706636100,,,,,,,,,,,-17.12064251350464,9.632458646085167,0.6808571428571436,11.640533244621253,-77.4524356039303,0,0,99541.79699999999,,,172.835:288.0;172.835:287.0;,-458.20299999999827,
264,2024-01-31 02:55:00,170.22,170.43,170.43,170.04,358208,1706640900,,,1.0,,,,,,,,4.563868913017743,-10.86616081377604,0.7042857142857132,3.4363040238959,-3.350646555155889,1,0,49667.33699999999,170.22:293.0;,170.22:293.0;,,0.0,170.22;
281,2024-01-31 03:12:00,170.585,170.25,170.585,170.25,332032,1706641920,,,,,,,,,,,43.63492345876664,-6.486805121991175,0.7077857142857097,0.4047910040660269,64.27038080693893,0,0,99648.742,,,170.585:293.0;,106.94500000000266,
138,2024-02-07 00:49:00,166.702,166.491,166.702,166.491,223932,1707238140,,,,,1.0,,,,,,-4.36814387423739,-9.716972341795824,0.4714285714285751,19.42282872591636,-76.9965275682219,1,0,49971.546,166.702:298.0;,166.702:298.0;,,0.0,166.702;
164,2024-02-07 01:15:00,166.078,165.837,166.078,165.837,415860,1707239700,,,,,,,,,,,3.8949267015522864,-10.897697440172358,0.5244285714285785,11.61883206292481,-65.99077382184016,0,0,99462.79000000001,,,166.078:298.0;,-185.95199999999858,
148,2024-02-21 00:59:00,163.13,163.266,163.3,163.13,150272,1708448340,,,1.0,,,,,,,,1.7388757973056954,-3.875066832773875,0.5452142857142864,14.56042292838478,-75.85846342300681,1,0,49871.27000000001,163.13:304.0;,163.13:304.0;,,0.0,163.13;
157,2024-02-21 01:08:00,162.64,162.37,162.64,162.36,335796,1708448880,,,,,,,,,,,5.592076679958439,-4.656613337870262,0.5205000000000025,7.750926411788953,-71.41887529388401,0,0,99313.83000000002,,,162.64:304.0;,-148.96000000000276,
359,2024-03-12 03:30:00,197.24,197.46,197.46,197.24,106760,1710185400,,,,,1.0,,,,,,-14.1761472620058,10.301584913514652,0.5301428571428529,-20.939353054980018,-74.51612732506184,1,0,49806.59000000001,197.24:251.0;,197.24:251.0;,,0.0,197.24;
370,2024-03-12 03:41:00,197.515,197.832,197.832,197.515,158356,1710186060,,,,,,,,,,,25.48586958267589,11.92600231213902,0.5889999999999986,-20.939353054980018,42.36413273741665,0,0,99382.85500000001,,,197.515:251.0;,69.0249999999943,
9,2024-03-12 21:40:00,196.85,196.32,196.855,196.17,423109,1710250800,,,,,,,1.0,,1.0,,26.999784993527623,17.530564699024836,1.125785714285716,-3.918684973801661,-73.91257109907922,1,0,49776.65500000001,196.85:252.0;,196.85:252.0;,,0.0,196.85;
14,2024-03-12 21:45:00,195.3,194.985,195.3,194.845,398026,1710251100,,,,,,,,,,,2.500704913935536,14.51474857114534,1.241428571428573,-3.918684973801661,-77.91562855814658,0,0,98992.25500000002,,,195.3:252.0;,-390.5999999999957,
20,2024-03-12 21:51:00,195.78,196.43,196.43,195.64,467059,1710251460,,,,,1.0,,,,,,-2.029171721718825,15.007432581095776,1.3146428571428612,-3.918684973801661,-70.85860290641439,1,0,49459.915000000015,195.78:253.0;,195.78:253.0;,,0.0,195.78;
